Id,Bereich,Bezeichnung,Bezugsquelle,Preis,Breite Laserzuschnitt in mm 1,Breite Laserzuschnitt in mm 2,Bauteilgewicht in kg,Materialsärke in mm,Material,Anzahl der Abkantungen,Gesamtlänge aller Aussparungen in mm
1,A,Anschlag,Eigenfertigungsteil,3.58,194.3,80.0,0.74,6.0,S355MC,4,109.9
2,A,Rippe,Eigenfertigungsteil,1.17,129.1,72.3,0.269,8.0,S355MC,0,3.14
3,A,Mantel,Kaufteil,14.0,177.1,784.0,5.2,5.0,Hardox 400,1,0.0
4,A,Verschleissblech,Kaufteil,11.08,80.0,770.0,2.391,5.0,Hardox 400,0,250.0
5,A,Verstärkung,Eigenfertigungsteil,3.32,243.2,191.5,1.059,5.0,S355MC,2,100.0
6,A,Verstärkung,Eigenfertigungsteil,9.02,350.1,336.0,2.97,5.0,S355MC,4,436.56
7,A,Steg li,Eigenfertigungsteil,5.81,408.5,53.0,1.188,12.0,S355MC,2,31.4
8,A,Steg re,Eigenfertigungsteil,5.81,408.5,53.0,1.188,12.0,S355MC,2,31.4
9,A,Buegel,Eigenfertigungsteil,1.85,122.0,82.0,0.38,8.0,S355MC,2,85.722
10,A,Steg re,Eigenfertigungsteil,5.23,283.4,52.8,1.05,12.0,S355MC,2,25.12
11,A,Auflageplatte,Eigenfertigungsteil,1.41,20.0,50.0,0.062,10.0,S355MC,0,25.748
12,A,Verstärkung,Eigenfertigungsteil,3.32,243.2,191.5,1.059,5.0,S355MC,2,100.0
13,A,Lasche,Eigenfertigungsteil,1.12,137.5,120.0,0.427,5.0,S355MC,0,38.151
14,A,Steg,Kaufteil,3.69,50.0,770.0,2.421,8.0,S235JR,0,0.0
15,A,Verstärkung,Eigenfertigungsteil,9.21,180.6,771.0,5.507,5.0,S355MC,1,0.0
16,A,Winkelblech,Eigenfertigungsteil,11.18,646.5,428.4,5.179,3.0,S355MC,2,211.2
17,A,Platte,Eigenfertigungsteil,4.81,103.0,207.9,0.78,8.0,S700MC,0,181.856
18,A,C Profil,Eigenfertigungsteil,17.02,1072.3,218.9,6.937,4.0,S355MC,6,378.98
19,A,Winkel,Eigenfertigungsteil,3.42,134.0,140.8,1.149,8.0,S355MC,1,51.496
20,A,Blech ,Eigenfertigungsteil,7.66,186.0,352.7,3.038,8.0,S355MC,2,253.2
